day,month,year,tavg,precip,globrad
3,8,1993,20.8,0,2088.5
4,8,1993,20,0,1728.4
5,8,1993,18.1,0.4,909.7
6,8,1993,15.6,1.5,1036
7,8,1993,15.8,0.1,1305.1
8,8,1993,16.4,8,916.1
9,8,1993,17.1,1.5,1749
10,8,1993,15,6.2,752
11,8,1993,13.7,0.6,1556.2
12,8,1993,19.5,0.1,1726.9
13,8,1993,15.8,0,1917.6
14,8,1993,17.2,0,2226.4
15,8,1993,21.9,0,1744.9
16,8,1993,21.9,0,1811.5
17,8,1993,16.7,0.8,2057.6
18,8,1993,14,0,1772.2
19,8,1993,14.2,0,1207.7
20,8,1993,16.3,0,1775
21,8,1993,16.8,0,1190.1
22,8,1993,15,5.1,1146.3
23,8,1993,12.5,0.1,1268.2
24,8,1993,12.6,0,1514.6
25,8,1993,11.8,0.1,1280.2
26,8,1993,12.4,2.3,1328.6
27,8,1993,10.9,0.6,786.1
28,8,1993,11.6,0,1855.4
29,8,1993,11.9,0,1314.7
30,8,1993,11.5,8.2,350
31,8,1993,11.2,5.1,583.1
1,9,1993,13,3,701.3
2,9,1993,10.8,5.2,589.6
3,9,1993,12.8,6.7,729.1
4,9,1993,11.1,4.4,1010.5
5,9,1993,9.3,3.8,928.4
6,9,1993,10.1,0,922.3
7,9,1993,11.6,0,1431.7
8,9,1993,12.3,3.5,1022.1
9,9,1993,16.9,8.4,1224.4
10,9,1993,15.6,4.9,429.4
11,9,1993,13.8,0.4,1000.4
12,9,1993,11.1,0.6,444.7
13,9,1993,9.8,0.5,617.9
14,9,1993,12,7.8,520.6
15,9,1993,13.7,0,763.3
16,9,1993,11.7,12.1,332.9
17,9,1993,8.4,0.4,268.1
18,9,1993,8.4,0.3,713.9
19,9,1993,8.4,0,1535.6
20,9,1993,11,0,1388.7
21,9,1993,16,0.4,1147.6
22,9,1993,16.7,0.4,957.8
23,9,1993,15.9,0,922.8
24,9,1993,14.3,0,439
25,9,1993,16.1,1.2,1031
26,9,1993,12,9.3,401.5
27,9,1993,10.6,0,423
28,9,1993,11.5,0,624.6
29,9,1993,9,0,1273.6
30,9,1993,6,0,1214.1
1,10,1993,6.9,0,828.8
2,10,1993,12.7,0,917.3
3,10,1993,13.3,2.7,389.2
4,10,1993,12.8,0,980.3
5,10,1993,14.3,0,914.2
6,10,1993,13,0,605.6
7,10,1993,12.3,1.8,747.8
8,10,1993,10.8,0,783.3
9,10,1993,12.3,8.2,208.4
10,10,1993,10.6,0.2,994.4
11,10,1993,11.5,2.9,388.9
12,10,1993,14,0.1,496.8
13,10,1993,13.7,0,668.2
14,10,1993,12.6,0.3,337.3
15,10,1993,6.8,3.4,247.4
16,10,1993,5,0,728.1
17,10,1993,4.3,0,884.2
18,10,1993,1.4,0,1035.5
19,10,1993,1.2,0,985.7
20,10,1993,3.6,0,350.4
21,10,1993,5.2,0.6,369
22,10,1993,5.5,0,437.5
23,10,1993,4.8,2.6,120.7
24,10,1993,4,0,117.2
25,10,1993,3.4,0,315.2
26,10,1993,2.7,0,292.5
27,10,1993,5.6,0,129.2
28,10,1993,5.8,0,137.9
29,10,1993,4.2,0,101.1
30,10,1993,1.7,0,744.3
31,10,1993,-0.3,0,571.3
1,11,1993,-1.5,0,346.8
2,11,1993,0.1,0,294.1
3,11,1993,-0.5,0,213.1
4,11,1993,1.4,0,99.1
5,11,1993,2,0,136.6
6,11,1993,2.5,0,65
7,11,1993,5,5.3,60
8,11,1993,5.5,3.9,6.4
9,11,1993,5.2,3.3,64.4
10,11,1993,5.2,0,294.4
11,11,1993,3,1.5,189.1
12,11,1993,3.5,0.1,365.1
13,11,1993,1.6,0,511.1
14,11,1993,1.1,10.1,119
15,11,1993,1.5,1.8,53.3
16,11,1993,0.7,0,66.4
17,11,1993,-0.2,0,85.8
18,11,1993,-2.8,0,296.5
19,11,1993,-1.8,3,82.5
20,11,1993,-5.2,0,360.2
21,11,1993,-7.5,0.5,179.1
22,11,1993,-4.5,7.6,125.1
23,11,1993,-5.4,0,269.9
24,11,1993,-8.6,0,187.2
25,11,1993,-5,0,433.2
26,11,1993,-6.4,0,77.3
27,11,1993,-4.2,0,93.4
28,11,1993,-4.3,0.3,147.1
29,11,1993,-5.6,0,96.8
30,11,1993,-8.4,0,151.4
1,12,1993,-6.3,0,166.9
2,12,1993,-0.7,0.7,148
3,12,1993,5.9,0.1,48.5
4,12,1993,6.9,0,285.1
5,12,1993,5.4,0,233.6
6,12,1993,5.7,0,76
7,12,1993,3,2.1,253.8
8,12,1993,2.2,5.1,90.8
9,12,1993,5.9,21.7,65.3
10,12,1993,4.1,3.3,184.1
11,12,1993,3.9,0.8,115.6
12,12,1993,3,1.2,79.6
13,12,1993,2.2,6.9,24
14,12,1993,2.7,3.4,44.2
15,12,1993,1.3,0,145.8
16,12,1993,4.6,1.2,222.5
17,12,1993,4.3,2.4,102.2
18,12,1993,3.4,0.4,174.2
19,12,1993,8.5,8.4,75.8
20,12,1993,4,2,70.3
21,12,1993,0.6,0.8,85.7
22,12,1993,0.2,7.1,93.1
23,12,1993,2.3,4.8,145.6
24,12,1993,0.9,2.6,46.8
25,12,1993,-0.1,13.2,17
26,12,1993,0,4,10.3
27,12,1993,-1.6,0,179.2
28,12,1993,-2.4,0,230.6
29,12,1993,-4.2,0,306
30,12,1993,2,4,240.7
31,12,1993,6,9.6,140.4
1,1,1994,3.1,1.9,150.5
2,1,1994,0.3,0.9,160.6
3,1,1994,0.2,0.7,204.3
4,1,1994,3.1,1.5,76
5,1,1994,4.3,4.5,359.1
6,1,1994,5.2,0.7,184.6
7,1,1994,2.5,0,159.4
8,1,1994,2.2,0,126.5
9,1,1994,-0.9,0.3,196.7
10,1,1994,1.4,0,67.3
11,1,1994,1.5,0.8,54.5
12,1,1994,4.1,0.5,21.7
13,1,1994,7.8,9.1,147.7
14,1,1994,6.1,0,150.1
15,1,1994,3.9,2.2,221.5
16,1,1994,0.6,0.8,183.8
17,1,1994,-2.8,0,166.3
18,1,1994,-1.6,0.5,415.7
19,1,1994,1.3,0,98.5
20,1,1994,0.6,0.2,169.5
21,1,1994,1.2,0,101.4
22,1,1994,3.3,0,147.4
23,1,1994,4.6,13.1,84.4
24,1,1994,2.9,0.2,38.8
25,1,1994,3.6,8.5,296.8
26,1,1994,4,5.1,92.9
27,1,1994,4.6,14.8,234.3
28,1,1994,3.4,6.1,60.2
29,1,1994,1.2,2.5,145.3
30,1,1994,2.8,5.5,201.7
31,1,1994,3.3,0.9,68.3
1,2,1994,3.2,0.4,261.8
2,2,1994,3.4,0.1,235.5
3,2,1994,0.9,0,471.7
4,2,1994,0,0,247.4
5,2,1994,-0.1,0,367.1
6,2,1994,0.4,0,453.1
7,2,1994,1,0,142.4
8,2,1994,0.5,0,116.5
9,2,1994,1.4,0.1,111.5
10,2,1994,2.5,0,265.9
11,2,1994,1,0.3,446.4
12,2,1994,-2.9,3.4,246.8
13,2,1994,-11.1,0,142.2
14,2,1994,-8.7,0,820
15,2,1994,-6.9,0,871
16,2,1994,-5.3,0,848.8
