"day","month","year","tavg","precip","globrad"
5,3,1951,-4.1,0,1029
6,3,1951,-2.8,0,435
7,3,1951,-1.3,0,1135
8,3,1951,-1.6,0,397
9,3,1951,-2.3,0,420
10,3,1951,-2.8,0,390
11,3,1951,-0.4,0.3,1125
12,3,1951,4.2,0,432
13,3,1951,7,0,1166
14,3,1951,7.3,0.4,770
15,3,1951,6.4,0.2,545
16,3,1951,3.8,0.6,1171
17,3,1951,7.2,6.8,248
18,3,1951,9,2.5,597
19,3,1951,4,15.2,557
20,3,1951,-0.1,1.7,1181
21,3,1951,0.7,0,1663
22,3,1951,2.2,13.3,875
23,3,1951,7.7,6.2,108
24,3,1951,3.8,1.6,780
25,3,1951,0.2,0,691
26,3,1951,0.7,1.7,1015
27,3,1951,3.1,8.2,509
28,3,1951,1.4,0.9,1476
29,3,1951,1.2,0.1,1181
30,3,1951,3.8,0,1506
31,3,1951,5.4,0,1276
1,4,1951,6.3,0,1288
2,4,1951,7.9,0,1276
3,4,1951,6.1,0,1194
4,4,1951,7.4,0.6,1533
5,4,1951,7.6,0,1728
6,4,1951,8.4,0,1486
7,4,1951,13.9,0.4,1430
8,4,1951,9,0,1140
9,4,1951,9,0,1708
10,4,1951,6.4,8.1,689
11,4,1951,4.7,0.5,500
12,4,1951,5.2,0,1606
13,4,1951,10,0,1771
14,4,1951,4.8,0,1403
15,4,1951,4.1,0.2,1231
16,4,1951,11.4,0,1941
17,4,1951,6.5,0,1888
18,4,1951,8.3,0,2176
19,4,1951,7.8,0.3,759
20,4,1951,5.7,0,2280
21,4,1951,4.6,0,1626
22,4,1951,6.8,0,2491
23,4,1951,10.2,0,2376
24,4,1951,12.4,0,2493
25,4,1951,17.4,0,2426
26,4,1951,20,0,2368
27,4,1951,13.4,4.3,1493
28,4,1951,7.6,6.8,545
29,4,1951,6,8.6,452
30,4,1951,6.8,9.7,444
1,5,1951,9.6,0,2208
2,5,1951,11.4,0,1636
3,5,1951,13.3,0,1311
4,5,1951,14,0,1631
5,5,1951,11.7,19.1,805
6,5,1951,9.2,1.3,490
7,5,1951,13.4,1.6,2133
8,5,1951,12.8,0,1303
9,5,1951,12.8,0,880
10,5,1951,9.3,0,965
11,5,1951,8,0,1796
12,5,1951,10.9,0,2750
13,5,1951,11.5,0.4,2353
14,5,1951,9.1,0,998
15,5,1951,8.4,0,1035
16,5,1951,8.4,1.5,1336
17,5,1951,11,2.3,1219
18,5,1951,14.4,0.4,1741
19,5,1951,13.1,3.5,1446
20,5,1951,16,0,2518
21,5,1951,15.8,14.3,2141
22,5,1951,15.1,4.6,1718
23,5,1951,12.8,4,1768
24,5,1951,13.4,0,2066
25,5,1951,14,0.2,2520
26,5,1951,11.5,1.5,1330
27,5,1951,16.2,10.8,1833
28,5,1951,12.4,0,971
29,5,1951,8,0,585
30,5,1951,9.3,0,2486
31,5,1951,13,0,3032
1,6,1951,15.4,0,3047
2,6,1951,17.3,0,2491
3,6,1951,16.6,0.2,1270
4,6,1951,17.3,0.1,2286
5,6,1951,17.3,11.9,1860
6,6,1951,18.6,0,2841
7,6,1951,14.2,0,1983
8,6,1951,13.5,0,2700
9,6,1951,13.6,0,2942
10,6,1951,12,6.8,1198
11,6,1951,14.2,0,1720
12,6,1951,19.8,17.7,2672
13,6,1951,16,0.1,1183
14,6,1951,20,0,2428
15,6,1951,21.3,1.7,2510
16,6,1951,18.6,0.1,1165
17,6,1951,19.2,11.2,2018
18,6,1951,19.2,11,2330
19,6,1951,15.2,1.1,2306
20,6,1951,16.1,0,2655
21,6,1951,18.6,0,3035
22,6,1951,20.7,0,2313
23,6,1951,22,0,1591
24,6,1951,18.9,0,1928
25,6,1951,14.5,25.3,582
26,6,1951,15.4,1.5,1876
27,6,1951,13.6,1.2,1643
28,6,1951,14.9,0.2,1566
29,6,1951,13.3,0,1234
30,6,1951,13.6,0,1766
1,7,1951,17.8,0,3038
2,7,1951,18.6,0,2612
3,7,1951,17.8,6.3,1099
4,7,1951,13.3,15.4,1206
5,7,1951,12.4,0,1806
6,7,1951,15.5,0.4,1878
7,7,1951,20.2,0,1696
8,7,1951,22.4,4.3,2063
9,7,1951,20.3,0,2031
10,7,1951,22.1,0,2213
11,7,1951,26.4,0,2777
12,7,1951,21.2,0,2026
13,7,1951,22,0.5,1945
14,7,1951,20.2,1.5,1806
15,7,1951,18.5,0.1,810
16,7,1951,15.2,0,690
17,7,1951,17.2,0,2713
18,7,1951,17,0,1773
19,7,1951,14.9,0,1598
20,7,1951,16.6,0,1586
21,7,1951,15.3,0,2523
22,7,1951,15.6,0,1528
23,7,1951,18.9,0,1201
24,7,1951,17.2,1.3,1201
25,7,1951,16.4,2.6,885
26,7,1951,16.8,0,1778
27,7,1951,18.2,0,2125
28,7,1951,20.9,0,2291
29,7,1951,20.2,0,2181
30,7,1951,19.3,0,2266
31,7,1951,19.8,0,2480
1,8,1951,23.7,3.7,1586
2,8,1951,22.4,0.5,1841
3,8,1951,20.8,0,1313
4,8,1951,20.4,0,1140
5,8,1951,20.2,11.7,1568
6,8,1951,19.9,0,1931
7,8,1951,20.3,0,1513
8,8,1951,19.6,0.5,838
9,8,1951,17.3,4.1,1035
10,8,1951,16.7,0.4,1416
11,8,1951,16,0,1711
12,8,1951,19.8,0,1891
13,8,1951,16.9,1,1920
14,8,1951,14.3,11.8,1201
15,8,1951,16.1,0.2,1578
16,8,1951,15.2,0,1806
17,8,1951,14.4,0,1656
18,8,1951,16.8,0,1068
19,8,1951,18.8,0,1981
20,8,1951,18.8,0,1455
21,8,1951,19.2,0,1888
22,8,1951,16.4,0,1076
23,8,1951,15.8,0,649
24,8,1951,18.1,0,2046
25,8,1951,18.8,0,1715
26,8,1951,21.4,0,1376
27,8,1951,18.7,0,1503
28,8,1951,18.6,0,720
29,8,1951,24,0,2063
30,8,1951,24.9,0,2010
31,8,1951,19.8,28.5,1316
1,9,1951,14.5,9.5,1111
2,9,1951,14.4,0,1046
3,9,1951,15.5,11,726
4,9,1951,16.7,0,1793
5,9,1951,19.4,0,1955
6,9,1951,22.9,0,1783
7,9,1951,21.5,0,1641
8,9,1951,18.8,0,918
9,9,1951,16.3,0,1913
10,9,1951,16,0,2028
11,9,1951,17.7,0,1823
12,9,1951,22.8,0,1563
13,9,1951,24.8,0,1491
14,9,1951,15,2.8,457
15,9,1951,15.2,0,1718
16,9,1951,15.1,3.9,703
17,9,1951,12,0.9,966
18,9,1951,11.4,0.5,736
19,9,1951,10.3,0.9,1113
20,9,1951,10.7,0,1398
21,9,1951,9,0,1195
22,9,1951,11.3,0,945
23,9,1951,12.2,0.4,1361
24,9,1951,11.7,8.8,705
25,9,1951,12.4,0,1471
26,9,1951,15.6,2.3,1288
27,9,1951,15.1,0,1398
28,9,1951,13.2,0,1378
29,9,1951,13.8,0,375
30,9,1951,14.5,0,880
1,10,1951,13.3,0,1111
2,10,1951,11,0,1415
3,10,1951,10.7,0,1105
4,10,1951,10.4,0.1,1338
5,10,1951,10.1,0,1271
6,10,1951,6.8,0,908
7,10,1951,5.4,0,1258
8,10,1951,5.4,0,1313
9,10,1951,6,0,1270
10,10,1951,7.4,0,1230
11,10,1951,8.2,0,1095
12,10,1951,8.4,0,1126
13,10,1951,7.7,0,1120
14,10,1951,8.8,0,1130
15,10,1951,7.4,0,1080
16,10,1951,6.4,0,1085
17,10,1951,7.2,0,1075
18,10,1951,6,0,921
19,10,1951,7.8,0,889
20,10,1951,4.5,0,671
21,10,1951,9.3,0,522
22,10,1951,10,1.2,357
23,10,1951,7.2,2.5,91
24,10,1951,7.1,0,427
25,10,1951,8.8,0,693
26,10,1951,7,0,530
27,10,1951,6,0,811
28,10,1951,5.1,0,795
29,10,1951,5.8,0.1,774
30,10,1951,7.7,0,689
31,10,1951,9.6,0,517
1,11,1951,8.3,4.6,203
2,11,1951,7.3,0.5,178
3,11,1951,5.4,0.4,301
4,11,1951,5.6,0,432
5,11,1951,4.4,0,201
6,11,1951,6.2,0,374
7,11,1951,5.8,0,241
8,11,1951,7.6,0,477
9,11,1951,9.7,0,307
10,11,1951,8.3,0.1,207
11,11,1951,8.7,0,44
12,11,1951,8,20.6,20
13,11,1951,7.2,11.5,68
14,11,1951,5.8,3.6,51
15,11,1951,4.8,1.5,192
16,11,1951,8.6,1.9,178
17,11,1951,8.2,0,354
18,11,1951,7.6,0,435
19,11,1951,7.8,0,350
20,11,1951,6.7,0.8,195
21,11,1951,8.9,0,195
22,11,1951,6.8,0,385
23,11,1951,5.1,0,288
24,11,1951,8.5,6.4,113
25,11,1951,7.4,1.1,93
26,11,1951,3.2,0,253
27,11,1951,6,0,88
28,11,1951,5.5,4.3,55
29,11,1951,4.8,4.9,332
30,11,1951,9.2,2,40
1,12,1951,6.8,0,146
2,12,1951,3.7,0,248
3,12,1951,2.8,1,71
4,12,1951,6.7,6.5,32
5,12,1951,9.4,0,35
6,12,1951,6.4,1.6,133
7,12,1951,3.8,0,153
8,12,1951,3.8,2.1,187
9,12,1951,5.8,0,221
10,12,1951,3,2.6,64
11,12,1951,0.4,0,345
12,12,1951,1,0,183
13,12,1951,2.2,0,60
14,12,1951,-1.5,0,325
15,12,1951,1.8,0.1,276
16,12,1951,5.5,0,35
17,12,1951,3.7,0,68
18,12,1951,5,0.2,167
19,12,1951,4.8,0,166
20,12,1951,2.5,0,300
21,12,1951,4.4,0.7,35
22,12,1951,4,0,88
23,12,1951,1.4,0,55
24,12,1951,2.3,0,297
25,12,1951,4.4,3.9,96
26,12,1951,4.8,0.5,167
27,12,1951,2.6,0.5,277
28,12,1951,2.5,0,317
29,12,1951,0.2,0.3,350
30,12,1951,1.9,0.7,192
31,12,1951,2.7,0,242
1,1,1952,0.8,2,55
2,1,1952,4.4,6,178
3,1,1952,1.6,0.4,146
4,1,1952,1.6,3.1,158
5,1,1952,0.5,2,247
6,1,1952,-0.3,0,88
7,1,1952,4.2,0.3,35
8,1,1952,4.5,0,55
9,1,1952,2.9,2.9,176
10,1,1952,1.2,4.9,286
11,1,1952,3.5,2,222
12,1,1952,1.1,0.7,111
13,1,1952,-0.7,0.1,449
14,1,1952,2.6,1.5,146
15,1,1952,5.4,0,68
16,1,1952,3.1,4.2,192
17,1,1952,2.6,0.5,241
18,1,1952,1.1,0,427
19,1,1952,-0.3,1.2,268
20,1,1952,-0.2,17.7,143
21,1,1952,0.8,0,64
22,1,1952,-3.5,0,96
23,1,1952,-3.6,0,183
24,1,1952,-2.2,0,80
25,1,1952,-2.4,0,40
26,1,1952,-4.5,0.1,40
27,1,1952,-2.8,1.9,370
28,1,1952,-1.1,0,505
29,1,1952,-1.9,0.6,177
30,1,1952,1.2,0,171
31,1,1952,0.3,0.7,472
1,2,1952,1.5,1.6,469
2,2,1952,0.6,0.3,182
3,2,1952,0.7,0,497
4,2,1952,0.3,0,318
5,2,1952,0,0.2,287
6,2,1952,-0.1,1.5,419
7,2,1952,2.8,2,130
8,2,1952,1.4,1,252
9,2,1952,-0.7,0,554
10,2,1952,-0.4,6.9,577
11,2,1952,-0.9,0.3,379
12,2,1952,-3.8,0.1,313
13,2,1952,-3.2,0,698
14,2,1952,-2.4,0,788
15,2,1952,-4.4,0.1,705
16,2,1952,-4.5,0,850
17,2,1952,-1.2,0.2,738
18,2,1952,-1.8,2,237
19,2,1952,0.1,3,182
20,2,1952,1.7,4,221
21,2,1952,4.7,0.1,153
22,2,1952,5.5,1.5,136
23,2,1952,5.1,0.1,370
24,2,1952,5.8,0.2,207
25,2,1952,6.1,0,575
26,2,1952,2.4,0,306
27,2,1952,3.6,0,181
28,2,1952,2.5,0,156
29,2,1952,1.7,1.1,123
1,3,1952,1,0.4,743
2,3,1952,2.7,0.1,210
3,3,1952,8.7,0,550
4,3,1952,2.3,0,432
5,3,1952,-1.2,0,1311
6,3,1952,-2.6,0,1288
7,3,1952,-5,0,1188
8,3,1952,-2.2,0,1366
9,3,1952,2.5,0,1436
10,3,1952,3,0,1491
11,3,1952,2.8,2.6,140
12,3,1952,3.2,0.1,407
13,3,1952,0.4,0,417
14,3,1952,-1.2,0,1600
15,3,1952,0.6,0,1480
16,3,1952,4.2,0,1270
17,3,1952,4.8,0,1288
18,3,1952,2.6,0,1508
19,3,1952,0.4,0,1720
20,3,1952,1.1,0,1381
21,3,1952,1.2,0,980
22,3,1952,-0.4,4.4,320
23,3,1952,1.5,1.6,424
24,3,1952,5.3,0,983
25,3,1952,4.2,0,786
26,3,1952,-0.4,0,1411
27,3,1952,-2,0,1048
28,3,1952,-0.4,0,1761
29,3,1952,-1.6,8.5,675
30,3,1952,-1.8,1.2,359
31,3,1952,2.2,7.1,452
1,4,1952,-1,0,1158
2,4,1952,0.3,0,1856
3,4,1952,2.6,0,1065
4,4,1952,5.8,0,778
5,4,1952,6.3,0,619
6,4,1952,7.1,0,1153
7,4,1952,11,0.6,860
8,4,1952,11.8,5,650
9,4,1952,12.8,0,1971
10,4,1952,11.1,0,1383
11,4,1952,15.2,0,2031
12,4,1952,17.3,0,2013
13,4,1952,17.3,0,1730
14,4,1952,16.8,0,1861
15,4,1952,17,0,1426
16,4,1952,15.8,0,1688
17,4,1952,12,0,2430
18,4,1952,14.8,0,2223
19,4,1952,15.4,0,2135
20,4,1952,15.6,1.4,1855
21,4,1952,14.4,0,1130
22,4,1952,13.8,0.1,1181
23,4,1952,13.5,4.3,1085
24,4,1952,11.6,0.8,635
25,4,1952,11.6,0,938
26,4,1952,9,0,1765
27,4,1952,9.2,0,1741
28,4,1952,9.2,0.1,1341
29,4,1952,10.6,0,2126
30,4,1952,16.1,0,2293
1,5,1952,15.6,0,2341
2,5,1952,11.7,0,2593
3,5,1952,13.7,0.2,2622
4,5,1952,17.6,2.5,2026
5,5,1952,14.3,3.7,1408
6,5,1952,16.4,0,2521
7,5,1952,15.5,1.7,1255
8,5,1952,14.8,0,1185
9,5,1952,15.6,1.9,1250
10,5,1952,14.1,0,1145
11,5,1952,15.6,0,2406
12,5,1952,12.4,25,648
13,5,1952,11.2,7.8,2031
14,5,1952,11.5,0.5,1059
15,5,1952,12.8,0.1,512
16,5,1952,9.7,3.5,656
17,5,1952,9.2,0,1923
18,5,1952,12.1,0,2617
19,5,1952,7.4,0,2303
20,5,1952,6.1,0.1,1808
21,5,1952,9.1,0,2235
22,5,1952,12.2,0.4,1863
23,5,1952,13.5,0,1651
24,5,1952,12.8,0.4,1416
25,5,1952,11.1,3.6,1125
26,5,1952,11.5,0,1256
27,5,1952,10.6,0.2,1565
28,5,1952,11,4.3,579
29,5,1952,10.9,0.5,2325
30,5,1952,10.8,0,1913
31,5,1952,17.4,1.9,2536
1,6,1952,17.8,0,1308
2,6,1952,19.4,0,2413
3,6,1952,15.2,0,1891
4,6,1952,12.2,0,2582
5,6,1952,16.2,0,2886
6,6,1952,18.2,5.7,2433
7,6,1952,14.4,0,1143
8,6,1952,13,0.8,2163
9,6,1952,10.7,0.7,1610
10,6,1952,12.8,5,1643
11,6,1952,12.2,0.8,863
12,6,1952,12.2,0,1148
13,6,1952,19.6,0,2982
14,6,1952,16.4,8.7,1023
15,6,1952,14.4,19,911
16,6,1952,11.8,0,2056
17,6,1952,18.3,0,2902
18,6,1952,19.6,6.4,1821
19,6,1952,15.7,0,2573
20,6,1952,15.8,0.2,2641
21,6,1952,15,0.7,1801
22,6,1952,14.5,1.1,705
23,6,1952,12.6,3.6,1985
24,6,1952,12.1,0.9,2016
25,6,1952,12.8,14.8,545
26,6,1952,13.5,0.4,1651
27,6,1952,16.6,0,2776
28,6,1952,19.3,0,2300
29,6,1952,22,0,2358
30,6,1952,23.2,0,2720
1,7,1952,22,0,2796
2,7,1952,28.6,8.8,2587
3,7,1952,23.2,0.3,1801
4,7,1952,22.8,0,2678
5,7,1952,22.2,0,2767
6,7,1952,20.3,0,3048
7,7,1952,20.3,0,3013
8,7,1952,21.9,0,2962
9,7,1952,23.2,0,2806
10,7,1952,19.8,0,1420
11,7,1952,23,0,2215
12,7,1952,16.2,8.5,1406
13,7,1952,18.6,0,2735
14,7,1952,18.4,0,1955
15,7,1952,15.6,2.3,1356
16,7,1952,14.6,0,2166
17,7,1952,15.9,0,1418
18,7,1952,14.4,4.2,1021
19,7,1952,14,4.2,875
20,7,1952,17.2,5.3,753
21,7,1952,15,0,2486
22,7,1952,20,0,2687
23,7,1952,15.4,0,1181
24,7,1952,13.8,4.5,1561
25,7,1952,14.3,7,1590
26,7,1952,14.4,2.3,1551
27,7,1952,17.4,1.7,2198
28,7,1952,14.6,0.6,774
29,7,1952,14.9,0.1,1488
30,7,1952,16.7,0,1671
31,7,1952,18.6,0,1791
1,8,1952,20.4,5.1,1528
2,8,1952,22.6,0.5,2033
3,8,1952,19.8,0.1,1233
4,8,1952,19.4,0,1493
5,8,1952,22.6,0,2230
6,8,1952,23.3,0,2045
7,8,1952,20.4,0.3,1050
8,8,1952,19.5,0,1496
9,8,1952,20.3,0.6,2058
10,8,1952,19,0.1,1771
11,8,1952,20.6,0,2113
12,8,1952,25.8,0,2288
13,8,1952,22.7,0.4,1528
14,8,1952,19.5,3,1348
15,8,1952,20.2,0.8,1433
16,8,1952,19.8,1,1303
17,8,1952,15.6,10.3,1388
18,8,1952,15.5,0,1390
19,8,1952,15.5,2,893
20,8,1952,16,3.6,918
21,8,1952,15.6,0.5,1130
22,8,1952,13.6,0,1318
23,8,1952,14,0,1250
24,8,1952,15.4,0,883
25,8,1952,17,0,1938
26,8,1952,15,0,1538
27,8,1952,17.6,7.8,452
28,8,1952,16.1,0,1498
29,8,1952,14.7,0,1895
30,8,1952,18,0,1820
31,8,1952,20,0,1295
1,9,1952,17.6,1.4,1040
2,9,1952,15.8,0,1566
3,9,1952,12.8,7,1003
4,9,1952,11.8,1.8,1513
5,9,1952,11.9,6,879
6,9,1952,10.9,2.6,402
7,9,1952,11.5,0,1786
8,9,1952,11.5,0.8,871
9,9,1952,12.2,0.4,1251
10,9,1952,9.4,0.7,1096
11,9,1952,10.9,0,1765
12,9,1952,11.2,15.8,725
13,9,1952,9.7,5.7,517
14,9,1952,11,0,1275
15,9,1952,10.4,0,1498
16,9,1952,9.6,0,1313
17,9,1952,13.3,0.2,1620
18,9,1952,10.4,0,841
19,9,1952,6.8,3,925
20,9,1952,7.3,0.5,1290
21,9,1952,10.4,1.9,839
22,9,1952,9.8,1.7,1188
23,9,1952,12,8.1,111
24,9,1952,14.8,0,460
25,9,1952,12.9,2.3,823
26,9,1952,11.2,0,925
27,9,1952,11.2,9.1,804
28,9,1952,9.3,1.8,267
29,9,1952,8.2,0.3,770
30,9,1952,9.8,0.6,1061
1,10,1952,12.8,3.4,909
2,10,1952,10.5,0.1,380
3,10,1952,7.8,2.2,460
4,10,1952,8,0.2,575
5,10,1952,6.4,2.2,424
6,10,1952,8.6,0.9,848
7,10,1952,8.6,1,570
8,10,1952,7.3,0.1,479
9,10,1952,9.8,1.9,460
10,10,1952,7.6,2.4,829
11,10,1952,5.1,0.1,390
12,10,1952,3.8,2.5,570
13,10,1952,3.5,0,835
14,10,1952,5.7,0,399
15,10,1952,5.1,6.9,198
16,10,1952,3.9,5.1,232
17,10,1952,4.8,0.1,281
18,10,1952,4.5,0.2,207
19,10,1952,3.6,0.1,522
20,10,1952,2.5,0,392
21,10,1952,3.8,17.7,292
22,10,1952,4.2,0.1,128
23,10,1952,4.9,1.5,103
24,10,1952,10.9,0.1,648
25,10,1952,9.8,0.1,255
26,10,1952,9.7,0.7,390
27,10,1952,8.9,0,359
28,10,1952,10.8,0,367
29,10,1952,13,0,302
30,10,1952,9,0,554
31,10,1952,7.6,0,362
1,11,1952,6.2,0.2,187
2,11,1952,6.2,2.6,148
3,11,1952,4,0,198
4,11,1952,5,0.1,359
5,11,1952,6.9,3.2,171
6,11,1952,6.1,3.8,191
7,11,1952,3.1,6,108
8,11,1952,0.8,0.9,292
9,11,1952,0.2,10.4,182
10,11,1952,4.1,2.8,133
11,11,1952,2,1.9,153
12,11,1952,1.6,0.2,317
13,11,1952,0,0.2,347
14,11,1952,0,13.1,111
15,11,1952,0.1,0,158
16,11,1952,-1.6,0.3,212
17,11,1952,-2.7,0,327
18,11,1952,0.4,0.4,64
19,11,1952,3.4,0,80
20,11,1952,3,0.1,101
21,11,1952,2.6,0.1,350
22,11,1952,0,0,123
23,11,1952,1.9,0.2,178
24,11,1952,0.6,6,175
25,11,1952,-0.4,3,80
26,11,1952,-0.8,0,91
27,11,1952,-2,2.5,158
28,11,1952,-1.2,4.4,55
29,11,1952,-4.4,0,435
30,11,1952,-4.2,0.1,141
1,12,1952,-5.7,0,225
2,12,1952,-6.6,0.4,367
3,12,1952,-1.4,3.8,88
4,12,1952,-2.1,0.3,101
5,12,1952,-0.6,0.7,83
6,12,1952,-2,0,116
7,12,1952,-1.9,0,27
8,12,1952,-0.6,0,151
9,12,1952,-1.5,0.2,116
10,12,1952,-4,0.1,322
11,12,1952,-2.3,0.7,272
12,12,1952,2.6,0.2,176
13,12,1952,1,5.6,40
14,12,1952,0.8,0.3,135
15,12,1952,-0.8,0.2,108
16,12,1952,-1.1,0.4,267
17,12,1952,-0.6,11.2,75
18,12,1952,-1,0,300
19,12,1952,-3.9,0,312
20,12,1952,-0.2,3.2,83
21,12,1952,2,1.3,215
22,12,1952,0.2,0,32
23,12,1952,0.8,0,187
24,12,1952,3.2,3.6,270
25,12,1952,4.3,0,252
26,12,1952,0.9,0.1,350
27,12,1952,-0.5,0.1,83
28,12,1952,0,0,261
29,12,1952,-0.5,0.1,220
30,12,1952,-2.4,0.2,200
31,12,1952,-2.2,0,96
1,1,1953,-1,1.2,40
2,1,1953,-0.6,9.9,75
3,1,1953,0,7,44
4,1,1953,0.2,1.6,60
5,1,1953,-3,1.3,126
6,1,1953,-4.1,2.1,317
7,1,1953,-0.8,0.6,64
8,1,1953,-0.5,0,105
9,1,1953,-1.7,4.3,211
10,1,1953,-0.1,2.3,35
11,1,1953,-1.2,0.2,158
12,1,1953,0.3,0.1,93
13,1,1953,-1.2,0,103
14,1,1953,-5.2,0,108
15,1,1953,-6.2,4.3,100
16,1,1953,0.6,0,60
17,1,1953,0.8,0,155
18,1,1953,0.5,0.6,55
19,1,1953,-0.2,0.3,125
20,1,1953,-2,0.1,325
21,1,1953,1.5,0.7,138
22,1,1953,1.2,0.9,32
23,1,1953,0,0.8,263
24,1,1953,1.5,0.1,202
25,1,1953,0.1,0,91
26,1,1953,-3.9,0,545
27,1,1953,1.3,10.8,68
28,1,1953,7.8,2.5,35
29,1,1953,7.4,1.8,44
30,1,1953,6.8,0.1,196
31,1,1953,4,4.4,265
1,2,1953,0.7,5.6,128
2,2,1953,1.6,1,191
3,2,1953,0.3,1,64
4,2,1953,-1.8,14.2,198
5,2,1953,-2.6,1.7,266
6,2,1953,-5,1.1,293
7,2,1953,-8.5,1.2,622
8,2,1953,-11.8,0,791
9,2,1953,-9.4,2.7,490
10,2,1953,0.8,2.7,550
11,2,1953,0.4,7,649
12,2,1953,-2.4,0,160
13,2,1953,-2.9,0,392
14,2,1953,-3.8,0,395
15,2,1953,-2,0,512
16,2,1953,-2.8,0,445
17,2,1953,-0.5,1.2,292
18,2,1953,1.5,0.1,339
19,2,1953,4.4,1.3,153
20,2,1953,5.8,0,138
21,2,1953,8,0.2,223
22,2,1953,7.9,0.3,232
23,2,1953,6.5,0,312
24,2,1953,5.9,0.2,705
25,2,1953,6.1,0,442
26,2,1953,7.7,0,986
27,2,1953,7.6,0,1055
28,2,1953,3.5,0,738
1,3,1953,0.7,0,823
2,3,1953,0.1,0.1,1251
3,3,1953,1.6,0,365
4,3,1953,3.5,0.8,308
5,3,1953,2.6,0,499
6,3,1953,3.7,0.1,227
7,3,1953,2.6,3.2,365
8,3,1953,1.2,0,1273
9,3,1953,2.5,0,267
10,3,1953,2.6,0,1451
11,3,1953,2.1,0,741
12,3,1953,1.4,0,876
13,3,1953,2.9,0,855
14,3,1953,-0.4,0,1611
15,3,1953,2,0,1678
16,3,1953,6.1,0,1548
17,3,1953,7.9,0,1516
18,3,1953,6.9,0,1631
19,3,1953,6.4,0,1651
20,3,1953,9.8,0,1563
21,3,1953,9.7,0,1341
22,3,1953,8.8,0,1341
23,3,1953,9.4,0,1403
24,3,1953,8.1,0,1421
25,3,1953,11.4,0,1513
26,3,1953,12.2,0,1548
27,3,1953,4,0,1134
28,3,1953,6.8,1.6,1568
29,3,1953,12.4,0,815
30,3,1953,16,1.1,1303
31,3,1953,7,1.4,1000
1,4,1953,8.1,0,1561
2,4,1953,13.4,0,1705
3,4,1953,17,0,1426
4,4,1953,17.6,0,1921
5,4,1953,8.2,4.1,958
6,4,1953,7.9,1.7,1230
7,4,1953,6.1,2.5,1138
8,4,1953,5.7,0,1771
9,4,1953,7.6,0.6,715
10,4,1953,6.7,0,2243
11,4,1953,7.2,0,2413
12,4,1953,12,0,2248
13,4,1953,11,3.3,1645
14,4,1953,8.1,1.4,1250
15,4,1953,8.9,1,1333
16,4,1953,11.4,0,1931
17,4,1953,10.4,0,2196
18,4,1953,11.2,0,2120
19,4,1953,8.2,0,2258
20,4,1953,5.9,0,2568
21,4,1953,10.4,0,2433
22,4,1953,11.5,0,2375
23,4,1953,10.7,0,2463
24,4,1953,12.7,0,2530
25,4,1953,8.2,0,1546
26,4,1953,8.6,0,2238
27,4,1953,14.7,0,2273
28,4,1953,11.4,3.1,517
29,4,1953,10.1,0,2043
30,4,1953,11.9,0,2340
1,5,1953,15.6,0,2446
2,5,1953,17.7,0,2458
3,5,1953,18.2,0,2311
4,5,1953,14.5,0,1915
5,5,1953,11,0,804
6,5,1953,9.2,5.9,870
7,5,1953,6.3,0,1141
8,5,1953,5.9,0.2,1721
9,5,1953,4.5,0.1,1071
10,5,1953,6,0.2,1420
